dataset,fault_type,seed,detector,auc_roc,auc_pr,no_skill_baseline,auc_pr_ratio,n_eval_cells,n_positive_cells
Thunderbird,burst,43,count_vector_pca,0.4908951655331007,0.00027366711867843726,9.553182963132585e-05,2.8646695005692537,2794880,267
Thunderbird,burst,43,isolation_forest_counts,0.615997879365744,0.0011683428160149767,9.553182963132585e-05,12.229880036044712,2794880,267
Thunderbird,burst,43,z_score_threshold,0.6167090000526173,0.0004779063013069984,9.553182963132585e-05,5.002587128827354,2794880,267
Thunderbird,burst,43,log_ratio_threshold,0.5972342949521456,0.00011781349855513712,9.553182963132585e-05,1.2332381679467477,2794880,267
BGL,stall,44,count_vector_pca,0.6069163310952005,7.73194970218692e-05,6.281666512469961e-05,1.2308755466145727,2929159,184
BGL,stall,44,isolation_forest_counts,0.8008274949279258,0.00020374443931168366,6.281666512469961e-05,3.243477489727022,2929159,184
BGL,stall,44,z_score_threshold,0.45072494940914554,7.854569825574333e-05,6.281666512469961e-05,1.250395863897255,2929159,184
BGL,stall,44,log_ratio_threshold,0.46827486206964375,7.425843292920704e-05,6.281666512469961e-05,1.1821454192417564,2929159,184
BGL,burst,44,count_vector_pca,0.6430813620313244,9.943960346473518e-05,7.239663246381108e-05,1.373539073304854,2928313,212
BGL,burst,44,isolation_forest_counts,0.829192946471012,0.0002739178003376747,7.239663246381108e-05,3.7835710172651753,2928313,212
BGL,burst,44,z_score_threshold,0.45408070858443494,6.59410548720456e-05,7.239663246381108e-05,0.9108304161109644,2928313,212
BGL,burst,44,log_ratio_threshold,0.7298866139032103,0.0009708124015246034,7.239663246381108e-05,13.409634792196774,2928313,212
Thunderbird,stall,44,count_vector_pca,0.5796532347952121,0.00025641388268400904,6.475634263332204e-05,3.9596720916734522,2795093,181
Thunderbird,stall,44,isolation_forest_counts,0.639035484749209,0.0008816286989066352,6.475634263332204e-05,13.61455361830411,2795093,181
Thunderbird,stall,44,z_score_threshold,0.607799979319959,0.00015042115282554408,6.475634263332204e-05,2.322879068036511,2795093,181
Thunderbird,stall,44,log_ratio_threshold,0.5395994203136358,7.372587486933427e-05,6.475634263332204e-05,1.1385120263323323,2795093,181
Thunderbird,burst,44,count_vector_pca,0.4318345638072157,0.000737783133779979,0.00011306287691352658,6.52542332125738,2794905,316
Thunderbird,burst,44,isolation_forest_counts,0.5044967539462597,0.001305691465829421,0.00011306287691352658,11.548365842734105,2794905,316
Thunderbird,burst,44,z_score_threshold,0.7221536807719977,0.00111697360823352,0.00011306287691352658,9.879225071265525,2794905,316
Thunderbird,burst,44,log_ratio_threshold,0.5661199586691334,0.00012515197474463944,0.00011306287691352658,1.106923670802742,2794905,316
BGL,stall,45,count_vector_pca,0.61131817219058,7.488630665103487e-05,6.111017037105822e-05,1.2254311548524341,2929136,179
BGL,stall,45,isolation_forest_counts,0.7822321560753575,0.00017418870838330664,6.111017037105822e-05,2.8504045615589124,2929136,179
BGL,stall,45,z_score_threshold,0.47967091849194365,7.317692640110026e-05,6.111017037105822e-05,1.1974590474347107,2929136,179
BGL,stall,45,log_ratio_threshold,0.4931450544401563,6.4889826178906e-05,6.111017037105822e-05,1.0618498653317097,2929136,179
BGL,burst,45,count_vector_pca,0.6322567467245583,0.00011241315487925608,8.127688027915535e-05,1.383088948458152,2928262,238
BGL,burst,45,isolation_forest_counts,0.8127301247955515,0.00029782938589643454,8.127688027915535e-05,3.6643801395120383,2928262,238
BGL,burst,45,z_score_threshold,0.4681386576031876,7.093543820149478e-05,8.127688027915535e-05,0.8727628073058215,2928262,238
BGL,burst,45,log_ratio_threshold,0.6724887965858387,0.0009334452566936827,8.127688027915535e-05,11.48475745485864,2928262,238
Thunderbird,stall,45,count_vector_pca,0.6144668099840992,0.0003785731452502985,6.475773273517701e-05,5.8459913474495995,2795033,181
Thunderbird,stall,45,isolation_forest_counts,0.6923437917067617,0.0012977838677701867,6.475773273517701e-05,20.040600758482366,2795033,181
Thunderbird,stall,45,z_score_threshold,0.5801293311942678,0.00017686377308039801,6.475773273517701e-05,2.731160675492951,2795033,181
Thunderbird,stall,45,log_ratio_threshold,0.5761337371797537,8.01110807367554e-05,6.475773273517701e-05,1.2370890294193129,2795033,181
Thunderbird,burst,45,count_vector_pca,0.5409532482754571,0.00040516314887700545,8.909415928747572e-05,4.547583726220319,2794796,249
Thunderbird,burst,45,isolation_forest_counts,0.6499505628577116,0.0011764284342517376,8.909415928747572e-05,13.204327238285218,2794796,249
Thunderbird,burst,45,z_score_threshold,0.5737389623377012,0.00034192600086885197,8.909415928747572e-05,3.8378048976878074,2794796,249
Thunderbird,burst,45,log_ratio_threshold,0.6000959401423371,0.00011201309100989127,8.909415928747572e-05,1.2572439305304421,2794796,249
BGL,stall,46,count_vector_pca,0.5947713666423108,7.157853221092777e-05,6.076833710176682e-05,1.1778919026705874,2929157,178
BGL,stall,46,isolation_forest_counts,0.769847437461344,0.0001709856277156282,6.076833710176682e-05,2.8137289231608222,2929157,178
BGL,stall,46,z_score_threshold,0.4899781966052358,0.00011403467585123563,6.076833710176682e-05,1.8765475787212236,2929157,178
BGL,stall,46,log_ratio_threshold,0.48956684798830336,0.00010358071064508311,6.076833710176682e-05,1.7045177733203354,2929157,178
BGL,burst,46,count_vector_pca,0.6184514736644816,0.00012399715070172062,9.32271022455438e-05,1.3300547556989804,2928333,273
BGL,burst,46,isolation_forest_counts,0.7946399976691365,0.0003253658246289341,9.32271022455438e-05,3.49003473015795,2928333,273
BGL,burst,46,z_score_threshold,0.5036856680337347,9.407948145887737e-05,9.32271022455438e-05,1.0091430409484203,2928333,273
BGL,burst,46,log_ratio_threshold,0.6626247932127936,0.0005909984484786231,9.32271022455438e-05,6.3393416103617275,2928333,273
Thunderbird,stall,46,count_vector_pca,0.6196045809594221,0.0003813412163793859,6.43987110240218e-05,5.921565980367825,2795087,180
Thunderbird,stall,46,isolation_forest_counts,0.7101415081869351,0.00107215582281761,6.43987110240218e-05,16.648715568510028,2795087,180
Thunderbird,stall,46,z_score_threshold,0.571824291072615,0.005701572903630283,6.43987110240218e-05,88.53551279160698,2795087,180
Thunderbird,stall,46,log_ratio_threshold,0.6006388445522912,8.828677860632404e-05,6.43987110240218e-05,1.370940150857858,2795087,180
Thunderbird,burst,46,count_vector_pca,0.4740291994519944,0.00022124680549755914,9.8750731685675e-05,2.2404573791087534,2794916,276
Thunderbird,burst,46,isolation_forest_counts,0.616598233388387,0.0020661417594735752,9.8750731685675e-05,20.922799499350894,2794916,276
Thunderbird,burst,46,z_score_threshold,0.6181255489286529,0.0004323395635535582,9.8750731685675e-05,4.378089723220495,2794916,276
Thunderbird,burst,46,log_ratio_threshold,0.5607181418093519,0.000112182704542273,9.8750731685675e-05,1.1360189704654764,2794916,276
