node,rolling_mean_z,rolling_std_ratio,ewma_residual_z,z_score,score,threshold,flagged
R22-M0-N9-C:J12-U01,19.94388945391294,51.7564686577972,-5.565621165227554,9.812498288159528,0.303660670260351,0.49805687645767394,False
R22-M1-N8-C:J10-U11,22.26935961177297,47.147817588844276,9.948765408006528,26.4721906993009,0.3081111533963976,0.49805687645767394,False
R23-M0-N7-C:J11-U11,36.65953811701108,72.96078463411251,-0.8063727402997735,20.434086515709144,0.30845464429336006,0.49805687645767394,False
R23-M1-ND-C:J13-U11,27.024034983366878,59.12061322585675,3.2830273992603187,28.349888323571236,0.3074298668163377,0.49805687645767394,False
R24-M0-N8-C:J09-U11,-0.15629338303668094,0.00900331093608652,10.022371950942025,14.78459152681949,0.30607491664421205,0.49805687645767394,False
R27-M0-N1-C:J12-U11,-0.0069892292020145895,0.019890194112575067,-10.32394538418734,15.025451107556806,0.30578006112799155,0.49805687645767394,False
R27-M0-NF-C:J10-U01,-0.006753123828180568,0.019828028747129682,-10.395770270850585,14.983269478368761,0.30578006112799155,0.49805687645767394,False
R27-M1-NB-C:J04-U11,-0.00995213036257942,0.016774123220087894,-13.108757084286287,15.001569764956235,0.30578006112799155,0.49805687645767394,False
R31-M0-NC-C:J13-U11,11.504666265804444,29.737476297427232,3.006572609601388,14.325509160461042,0.30394307350302896,0.49805687645767394,False
R32-M0-N4,102707.51675788089,425891.1019577943,-156544.0030788419,9.32764952708814,0.7639282915880523,0.49805687645767394,True
R32-M1-N9-C:J02-U01,41.14860708163234,78.90579477472043,1.4168566660538466,25.124277181644068,0.30904332730489253,0.49805687645767394,False
R33-M1-N6-C:J08-U11,10.42838628134365,22.56321910303037,23.308047512723007,34.044595808625566,0.30580737210098413,0.49805687645767394,False
R34-M0-N4-I:J18-U01,60.94998566148973,100.19640074303283,61.5818149139384,104.09843683302238,0.314684318215684,0.49805687645767394,False
R34-M0-NE-C:J07-U11,41.48271511660537,80.0586927644675,-0.3942045469893257,29.882837768300355,0.30904332730489253,0.49805687645767394,False
R34-M1-N3-C:J07-U11,8.831513797630743,25.98751462079755,24.154005889143313,30.668204892657414,0.30580737210098413,0.49805687645767394,False
R35-M1-NE-C:J05-U11,26.20160707917942,54.88410325462364,1.0496043033488636,20.236376297280692,0.30589781305272723,0.49805687645767394,False
R36-M0-N4-C:J04-U11,15.372444743231116,28.65006473756834,4.907178062815285,24.478351009044044,0.305992675670607,0.49805687645767394,False
R36-M1-N1-C:J13-U11,7.3353047286833855,17.415651668129772,1.7423468306110452,10.092374614112563,0.307961104333669,0.49805687645767394,False
R37-M0-N7-C:J04-U01,14.3174833250681,28.911292349629907,-4.38689685025476,10.382479480478283,0.3040354618666061,0.49805687645767394,False
R37-M0-N7-C:J11-U11,5.121733897054439,12.516492665720612,2.721114770597814,9.933537637681077,0.3081422668818831,0.49805687645767394,False
R50-M1-N0-C:J03-U11,-0.6743367086593544,4.32097148228581e-05,-11.171139948050522,-0.6741832769088939,0.3037778016537801,0.49805687645767394,False
R63-M0-ND-C:J02-U01,-0.2885898122282477,1.4108693464388737,-0.32883436594426746,-0.6102973991657501,0.30366237885748565,0.49805687645767394,False
R67-M0-ND-C:J10-U11,54.27197494410573,250.0259531387203,-60.20539140163528,-1.6732706701940276,0.3109035519604791,0.49805687645767394,False
