node,rolling_mean_z,rolling_std_ratio,ewma_residual_z,z_score,score,threshold,flagged
R07-M0-N9-C:J08-U01,959.8230400310562,1728.0756911370074,-701.9752031253164,15.006898690432822,0.41242283071845803,0.49805687645767394,False
R07-M1-N0-I:J18-U01,17.979949515473486,23.111063780968795,23.572143110107973,36.56127651148147,0.30628284749127255,0.49805687645767394,False
R10-M0-NE-C:J04-U01,58.90140436229992,80.86558687729762,-23.507848572144844,34.81765472781049,0.30669762943561085,0.49805687645767394,False
R10-M0-NE-C:J05-U01,25.907463154476925,39.48490681343041,5.483266488499294,45.83955002230487,0.3103456387702526,0.49805687645767394,False
R10-M1-NC-C:J14-U11,60.79344003702778,70.97159497614929,-42.928639879468776,14.325515109243888,0.3059662320850602,0.49805687645767394,False
R12-M0-N7-C:J02-U11,36.251490110470684,65.13761588573055,-28.73721630541053,14.32550954940262,0.30850564639103045,0.49805687645767394,False
R12-M1-N4-C:J16-U01,80.76207997162517,105.58363392125295,-38.52446591515932,27.331992136349555,0.31067718355194696,0.49805687645767394,False
R13-M1-N0-C:J11-U01,101.40726899003865,124.80103663676591,-72.41587012567281,29.325517332435634,0.3169077592012189,0.49805687645767394,False
R13-M1-NF-C:J15-U01,53.683523806734094,88.25260433955474,-46.86874344341539,-0.5715531782546052,0.3044757661962295,0.49805687645767394,False
R14-M0-N4-I:J18-U11,16.25439614216107,44.10020782217279,11.129578892721064,29.500816607129984,0.3072839190027313,0.49805687645767394,False
R15-M0-N0-C:J16-U01,135.0611690540211,448.06061667962854,-11812.650192338097,36.393065009977384,0.4506445260733337,0.49805687645767394,False
R15-M0-NB-C:J15-U11,72.4128982230673,101.87328331336607,-69.74087105129378,14.325510315216366,0.3105214413292485,0.49805687645767394,False
R15-M0-NF-C:J03-U11,62.52318945456063,97.84676816014746,-49.78139376632324,19.32550960490702,0.3070279960682094,0.49805687645767394,False
R15-M1-N3-C:J09-U11,55.04041158002033,92.43708291680417,-40.83251452434598,24.325518404127514,0.307011720774543,0.49805687645767394,False
R15-M1-N3-C:J11-U11,46.36728710624415,76.33032839607782,-19.745848786602735,24.43623133882884,0.3084828317622123,0.49805687645767394,False
R16-M0-N7-C:J11-U11,27.23198729283948,45.45189939780596,2.4709557236833373,19.622778120471963,0.30589781305272723,0.49805687645767394,False
R16-M1-N8-C:J04-U01,68.79741214784602,98.93853924859795,-56.43101375546643,14.325509159649986,0.30850961279755557,0.49805687645767394,False
R17-M0-N2-C:J08-U01,40.996119262403944,67.69010907097926,-22.720646063516124,14.325509240375371,0.3075540777660467,0.49805687645767394,False
R17-M1-NB-C:J05-U11,40.23676987943862,66.48125390084023,-21.620696442019316,9.325509221413705,0.3076549985709045,0.49805687645767394,False
R17-M1-NE-C:J16-U11,29.411029953031136,52.515115703991604,-10.697139557113825,14.325509231583455,0.305076460992035,0.49805687645767394,False
R20-M0-N0-I:J18-U11,54.65311666678586,78.0810358424002,39.72995764749437,93.23512855206577,0.31464255819582343,0.49805687645767394,False
R20-M0-N1-C:J16-U11,37.02036314347914,86.50622991493833,-15.688998942728452,11.330943500704116,0.30734838087956806,0.49805687645767394,False
R20-M0-N7-C:J07-U11,16.98145002219359,43.651855171837425,-1.0509446402454978,28.769979072242947,0.30591016816795896,0.49805687645767394,False
R20-M0-NA-C:J03-U11,-0.4875555135620471,0.0031794280978123053,13.660475074524822,17.066851384562213,0.30607491664421205,0.49805687645767394,False
R20-M0-NF-C:J02-U11,-0.5194949960969596,0.002617383907753019,9.242556643586203,11.259975739238932,0.3061679530156445,0.49805687645767394,False
R20-M0-NF-C:J06-U11,60.17686048991933,120.19509986164061,-50.89440901674853,10.814958501189453,0.30696484919704353,0.49805687645767394,False
R20-M1-NE-C:J06-U01,32.25608719096243,97.61219753312926,-18.97269600506036,32.318541545060114,0.3090040606702989,0.49805687645767394,False
R21-M0-N2-C:J08-U01,-0.4484472483499912,0.22920083366390281,19.695132329440828,28.21265408925842,0.30772508375212354,0.49805687645767394,False
R21-M0-N5-C:J16-U01,97.14866108062624,172.18436127176798,-58.05799454542048,16.745823996799405,0.31358287895169695,0.49805687645767394,False
R21-M0-ND-C:J03-U11,-0.38616824342064543,0.004436570509062545,48.58232726140535,52.19099183477826,0.31189553581468094,0.49805687645767394,False
R22-M0-N6-C:J06-U01,12.049051132481631,23.94815141489193,13.901665937571007,30.072807083594853,0.30688963890157683,0.49805687645767394,False
R22-M0-N8-C:J14-U01,14.402428508378346,30.50640629152163,13.884066277981248,26.650908085305463,0.307366797021833,0.49805687645767394,False
R22-M1-N7-C:J11-U01,23.596950876500316,37.15945835197283,6.223049630960808,33.163626629526476,0.30786467756071545,0.49805687645767394,False
R23-M0-N6-C:J12-U01,48.40820686477341,81.81160576389915,-28.71802714633542,17.152912567288414,0.3059334736688271,0.49805687645767394,False
R23-M1-NC-C:J14-U01,15.654144403742992,34.89175818752711,-7.24995803860866,14.325511453947646,0.3039825444710843,0.49805687645767394,False
R23-M1-NE-C:J10-U01,26.51606655835193,65.21715131032585,6.084102986957941,30.539147476093635,0.3088291173547567,0.49805687645767394,False
R24-M0-N7-C:J09-U01,-0.5436697279980163,0.006058906668421253,21.23708303450779,21.560689359013956,0.3066033074791174,0.49805687645767394,False
R24-M1-N3-C:J11-U11,82.81052715230129,180.99932620721,-29.243144463785065,100.78264338520539,0.3204350243556244,0.49805687645767394,False
R26-M1-NF-C:J05-U01,-0.020169262227942072,0.015585226879103598,6.021014010859387,15.080770614687356,0.30607491664421205,0.49805687645767394,False
R27-M0-N0-C:J10-U11,-0.009135076817631703,0.015232782482762748,3.9069903799761247,10.000149856408482,0.3061679530156445,0.49805687645767394,False
R27-M0-N7-C:J10-U11,624.8931407582717,1850.497234276372,-1003.2464534381355,24.373094586653885,0.4092335257147769,0.49805687645767394,False
R27-M0-NE-C:J06-U11,-0.015745455909700765,0.015585640417851446,4.885937884549003,15.00716495232648,0.30607491664421205,0.49805687645767394,False
R27-M1-N9-C:J17-U11,-0.012133367862135246,0.016845204298142555,-19.250958141485192,14.995582456945952,0.30578006112799155,0.49805687645767394,False
R30-M0-ND-C:J02-U11,28.26256526978554,70.13674339651686,-8.88793137746691,9.536682566177854,0.3067589044570707,0.49805687645767394,False
R30-M1-N5-C:J15-U01,44.54017714221024,82.03826047567584,-15.746316313905892,10.53737980486516,0.30650969023096786,0.49805687645767394,False
R30-M1-NC-C:J02-U01,225047.44062095843,766358.2014653764,-267445.4341231368,20.463817928546845,0.7896790957477572,0.49805687645767394,True
R30-M1-NC-C:J04-U11,5.912469362501346,13.238110570705993,15.981412811771591,24.565436980135413,0.3100022264124926,0.49805687645767394,False
R31-M0-N0-C:J06-U11,4.424038137293009,10.979995776258054,8.473781573423437,14.32550922900494,0.3079257674455694,0.49805687645767394,False
R31-M0-NB-C:J08-U11,7.196117342257968,17.018491625769446,2.4203952924352397,10.555990796272976,0.307961104333669,0.49805687645767394,False
R31-M0-NF-C:J15-U01,45.93874292560486,98.48584395587707,6.803873533950797,29.897848534758605,0.30887823620933286,0.49805687645767394,False
R31-M1-N0-C:J09-U01,4.202317658192188,10.215406541628722,21.32337862796009,29.325509626418707,0.3100022264124926,0.49805687645767394,False
R32-M0-N2-C:J12-U11,11.775406274162487,22.545556184588335,10.487359956412016,25.566825462849653,0.30688963890157683,0.49805687645767394,False
R32-M1-N7-C:J13-U01,20.868005496331026,49.99801619863895,12.65628913034182,30.467313918315604,0.3070081499177894,0.49805687645767394,False
R33-M0-N1-C:J10-U11,8.70113415965936,19.04886311156013,1.7723922915679053,10.921728751395106,0.307961104333669,0.49805687645767394,False
R33-M0-N3-C:J05-U11,8.183346943070394,19.260461833012293,25.605817712769824,33.77825691300623,0.3097558931034034,0.49805687645767394,False
R33-M1-N2-C:J04-U11,8.97469241102503,28.21651704729153,15.985186141841721,21.434381883372918,0.3053602773234024,0.49805687645767394,False
R33-M1-N4-C:J09-U11,33.45057488381853,62.045078462191654,2.4001567760881337,26.051982007293027,0.30944588056283606,0.49805687645767394,False
R33-M1-N4-I:J18-U11,31.042290141778498,80.46349344873296,12.34697420484278,44.29220793155175,0.3100743727376186,0.49805687645767394,False
R33-M1-NE-C:J10-U01,10.789563529164194,33.080495171326895,3.59772138016324,11.111674929858394,0.30436815615077817,0.49805687645767394,False
R34-M0-N3-C:J10-U11,8.01780162779177,18.84900867005438,19.277238150794755,33.33585739437092,0.3097558931034034,0.49805687645767394,False
R34-M0-N9-C:J14-U11,16.042110953855037,43.868186985400506,-0.5768561557933405,21.930501130456275,0.3043856877089786,0.49805687645767394,False
R34-M0-NC-C:J17-U01,27.763425182276432,53.44768958298261,-4.669315121395541,19.896548792853764,0.30589781305272723,0.49805687645767394,False
R34-M1-N1-C:J16-U01,14.075087356510876,33.51454230943222,23.500348599633263,34.965239133794526,0.3061420053182116,0.49805687645767394,False
R34-M1-NE-C:J08-U01,15.804796137441583,33.21442808344269,-4.181322086697781,17.42564711036456,0.3042756666901767,0.49805687645767394,False
R35-M0-N9-C:J09-U01,40.659835202610964,79.2314277554094,-11.327342073804402,10.241465255656673,0.3067707898397407,0.49805687645767394,False
R35-M1-NC-C:J14-U01,44.39954939678061,79.20104619609496,-20.007534024787333,19.630845198205645,0.306945530626494,0.49805687645767394,False
R36-M0-N2-C:J12-U01,12.555098438381565,23.913499871456565,7.913392414027276,20.437687605991133,0.3053602773234024,0.49805687645767394,False
R36-M0-N9-C:J06-U11,51.70130931616127,113.24352962447605,-25.779440553959716,10.875173005529449,0.3075363273223581,0.49805687645767394,False
R36-M0-N9-C:J12-U01,2.249229227983044,11.42251045684545,8.097742866208156,20.168589158249937,0.3087433538174053,0.49805687645767394,False
R36-M1-N0-C:J05-U11,19.780869895432346,44.33446878692228,-4.531202488599889,14.325512622269699,0.30386111865268184,0.49805687645767394,False
R36-M1-N4-C:J08-U01,11.240277939813978,23.578414481259138,12.114549218145992,25.03840561337611,0.30688963890157683,0.49805687645767394,False
R37-M0-N5-C:J10-U11,1737.0928762449696,3829.273623515844,-2039.114262180322,8.754714153814186,0.49094554365170956,0.49805687645767394,False
R37-M0-N6-C:J02-U01,15.737144947015363,35.93349745287026,-0.5936298317159177,20.83636618041967,0.30480095139931435,0.49805687645767394,False
R47-M0-N4-C:J07-U01,5.46472218198919,3.433224769548218,-7349.193607807264,20.338288845572844,0.417419376719516,0.49805687645767394,False
R54-M1-N4-I:J18-U01,280.0669678526315,401.2033629244139,-12.09455075771283,328.46198738775905,0.37374505225602894,0.49805687645767394,False
R61-M1-N4-I:J18-U11,727.9833602212587,1304.2065030917618,-92.38023847415676,310.2115259224103,0.41881604012238566,0.49805687645767394,False
R62-M0-N7-C:J08-U01,-0.5689984583672715,0.4300967059989573,0.0988817821177973,-0.3937696377430724,0.30366237885748565,0.49805687645767394,False
R63-M0-N7-C:J12-U01,-0.5769180820574488,0.3477431848070163,-4.477259077335192,-0.6042362573347795,0.30366237885748565,0.49805687645767394,False
R63-M0-NB-C:J08-U01,13.515535428915687,63.37173718776897,-12.214034387324004,-0.6526542975327352,0.3015806183806589,0.49805687645767394,False
R66-M0-N4-C:J17-U01,-0.6179357687681208,0.10605049445347592,-17.97109981516058,2.3552224058048363,0.30336984744571105,0.49805687645767394,False
R67-M0-N3-C:J17-U11,361.3773300696,1535.7695655942114,-333.25064551363073,-0.1399533318189576,0.3684208186915383,0.49805687645767394,False
R67-M0-N7-C:J03-U11,-0.5955171662532611,0.17540014022602923,-87.2522584945513,0.3681220393846058,0.3059705320044368,0.49805687645767394,False
R67-M0-NB-C:J14-U11,325.2065944422103,1456.9726467032958,-168.98882380044705,0.2834601713517483,0.3596770743470819,0.49805687645767394,False
