node,rolling_mean_z,rolling_std_ratio,ewma_residual_z,z_score,score,threshold,flagged
R26-M0-N5-C:J11-U01,-0.012082978030360066,0.01973463361286105,-12.212186234449492,15.018734529783973,0.30578006112799155,0.49805687645767394,False
R26-M0-N6-C:J16-U11,169.84470112791982,386.240815323805,-125.99543696840419,19.362206264102436,0.3246578384396109,0.49805687645767394,False
R26-M0-NC-C:J16-U11,-0.00714955860008763,0.019980703915534515,-59.76716020737264,19.970952591000806,0.30893381477371934,0.49805687645767394,False
R26-M0-ND-C:J04-U11,-0.015542743659874111,0.014845135950413918,26.457010300744788,30.111624710580823,0.3081388946298429,0.49805687645767394,False
R26-M1-N0-C:J04-U11,-0.15909595308999697,0.29838464966203343,-413.5135642304748,18.980351287768332,0.32081183054764434,0.49805687645767394,False
R26-M1-N8-C:J06-U01,-0.07994045997848087,0.4073710357028786,-578.9563734615411,18.60256919632946,0.32191668532205103,0.49805687645767394,False
R26-M1-NB-C:J09-U01,-0.006631650212116459,0.015489969234533933,14.762765364639572,19.808935995950286,0.3066033074791174,0.49805687645767394,False
R27-M0-N0-C:J16-U11,-0.005692288269018882,0.015627100299551056,28.140998870490602,32.57681871244483,0.30705222224551987,0.49805687645767394,False
R27-M0-N3-C:J14-U11,802.069708914239,1831.151247099396,-432.5548326207622,24.44873170128605,0.4028038339749077,0.49805687645767394,False
R27-M0-N4-C:J16-U01,-0.008254024126139075,0.015231269994919134,21.891024702149597,30.382948905659877,0.3081388946298429,0.49805687645767394,False
R27-M0-NA-C:J03-U01,147.19933065055426,386.31568742641235,-106.49210364733173,14.359014510248098,0.32004033120502184,0.49805687645767394,False
R27-M0-NC-C:J07-U01,-0.009509481991716098,0.015643023125304207,13.719742913764831,20.836355540110272,0.3066033074791174,0.49805687645767394,False
R27-M0-ND-C:J02-U11,61.20240888535575,274.0542136941925,-73.68966688017328,24.458733913156415,0.31401818447214397,0.49805687645767394,False
R27-M0-ND-C:J10-U11,233.71349425088874,504.49184984931605,-175.8434001851287,9.371210991290452,0.328327648949469,0.49805687645767394,False
R27-M0-ND-C:J17-U11,-0.00708420507459029,0.016106349361789774,-11.39685326115539,30.074711952244314,0.30784205079226273,0.49805687645767394,False
R27-M1-N2-C:J03-U11,-0.013723913816318607,0.014403850457246146,10.52587848938612,25.03237329130174,0.3081388946298429,0.49805687645767394,False
R27-M1-N4-C:J13-U01,-0.1914371961196381,0.3121250611475882,-362.09307882086665,31.572128058336602,0.3197110227507705,0.49805687645767394,False
R27-M1-N7-C:J02-U11,688.0693752990232,2104.527354630191,-708.917043929604,9.339915521357353,0.4053202281462909,0.49805687645767394,False
R27-M1-NB-C:J06-U01,-0.008664537017251778,0.016520227055311636,-29.68285723524294,20.036455707209456,0.3074406433092227,0.49805687645767394,False
R27-M1-NC-C:J11-U01,0.007264777930026237,0.30409307594199475,-933.0046019760391,166.80200529884505,0.35811617529658885,0.49805687645767394,False
R27-M1-NC-C:J16-U11,-0.13093683235618064,0.23920713026858745,306.07862121078284,464.3903865181836,0.3729873131416967,0.49805687645767394,False
R27-M1-ND-C:J05-U01,-0.00268153441269073,0.018480689017052708,-38.02309091290014,15.01641797965045,0.30881901043778615,0.49805687645767394,False
R27-M1-ND-C:J16-U11,579.8717579157862,1211.4881512653014,-681.4205255347929,9.334352202027588,0.3767946630782243,0.49805687645767394,False
R27-M1-NE-C:J13-U01,-0.005427755665880626,0.018812074437941705,-14.020297475698099,14.994011865171093,0.30578006112799155,0.49805687645767394,False
R27-M1-NF-C:J08-U01,-0.014023378319488463,0.014969379377169561,-4.683655320545397,9.998891395834908,0.3061679530156445,0.49805687645767394,False
R27-M1-NF-C:J10-U11,736.365689257316,1448.3135051431445,-408.0395756926877,9.348347396233306,0.3852125207846025,0.49805687645767394,False
R35-M0-N3-C:J12-U01,-0.6744420068000652,3.1490232796993287e-06,-0.19029442667951066,-0.6738502737139265,0.3040707264448621,0.49805687645767394,False
R36-M0-N9-C:J12-U11,-0.18689528086315477,0.1868619350910742,-25574.77637712155,31.499385512672703,0.46875710752098826,0.49805687645767394,False
R37-M0-NC-C:J02-U11,129.9458229349821,579.433892840611,-2138.293846380432,15.026990986434285,0.37973733378046154,0.49805687645767394,False
R43-M0-N1-C:J11-U01,-0.6718506040302058,0.0028665798571046452,-59.115741368432225,-0.6738299526207455,0.30638198346254086,0.49805687645767394,False
R52-M0-N4-C:J07-U01,488.98879097516146,1521.87846749906,-300.82391370926683,-0.6718505302486218,0.3731143834537398,0.49805687645767394,False
R52-M0-N4-C:J08-U01,437.4459856591796,1443.12335394371,-256.1321017406854,-0.6729617114614378,0.36566899461988717,0.49805687645767394,False
R60-M0-N3-C:J02-U11,325.3817928241657,1089.1511971945702,-202.06199225311425,0.1090624801321985,0.3583718295020556,0.49805687645767394,False
R62-M0-N0-C:J12-U11,-0.6476445802166781,0.0806879636638072,-1.2875229518174578,-0.5085049568352766,0.3040707264448621,0.49805687645767394,False
R62-M0-N5-C:J06-U01,-0.6471736187786035,0.07932809801614449,0.1480526794153838,-0.4905818646402489,0.3040707264448621,0.49805687645767394,False
R62-M0-N6-C:J02-U01,-0.6233326880160872,0.1308390001474502,-1.1980158952220918,-0.44569576304873676,0.30366237885748565,0.49805687645767394,False
R62-M0-N7-C:J09-U01,-0.6468106187888326,0.08858968895533878,0.19800909907678715,-0.4496173786535718,0.3040707264448621,0.49805687645767394,False
R62-M0-NA-C:J09-U11,17.366708350642586,66.0262452024644,-7.302736376216247,-0.3906883125197319,0.3040254122929961,0.49805687645767394,False
R63-M0-N6-C:J05-U11,-0.6080015018771078,0.23092517859302575,-0.05409038704729605,-0.6385264830775657,0.30366237885748565,0.49805687645767394,False
R63-M0-N6-C:J12-U11,-0.0409071263170435,1.5606196468620994,-0.936067831131084,-0.5955515548016959,0.30366237885748565,0.49805687645767394,False
R63-M0-N8-C:J10-U01,4.669963165950587,22.535448740580833,-10.21278047246016,-0.6489388839915927,0.30479865127545286,0.49805687645767394,False
R63-M0-N8-C:J12-U11,-0.3450940650550414,1.3957678903027346,-2.7138537539924297,-0.6517077944138397,0.30366237885748565,0.49805687645767394,False
R63-M0-NA-C:J11-U01,-0.2894123476609745,1.410773858274615,-8.52952608403339,-0.6484447645772347,0.30336984744571105,0.49805687645767394,False
R63-M0-NF-C:J10-U11,-0.43447507315089445,0.8558061874704654,-0.18529576443917978,-0.6308474628239773,0.30366237885748565,0.49805687645767394,False
R63-M1-N1-C:J03-U11,-0.6178436558852027,0.5149281228685904,40.395433364475494,39.804482814740744,0.31189553581468094,0.49805687645767394,False
R63-M1-N9-C:J02-U11,3.8353646585300614,14.8611016584217,22.017592147923036,26.925574084581783,0.3100022264124926,0.49805687645767394,False
R63-M1-ND-C:J08-U11,4.632704013096255,16.44444464979727,36.61898800131578,43.92823849938312,0.31378669721408337,0.49805687645767394,False
R64-M0-N8-C:J12-U11,2159.8013927970196,5659.859385589445,-2055.39550027805,52.19321969371554,0.5228565563976545,0.49805687645767394,True
R65-M0-N2-C:J05-U11,23334.724887702407,104359.35652731734,-44442.8010200467,9.629342153706189,0.689840726198503,0.49805687645767394,True
R66-M0-N0-C:J06-U01,464.80081917272815,1741.400378046373,-495.9358307870759,2.62101999943907,0.3826248898668014,0.49805687645767394,False
R66-M0-N1-C:J04-U01,-0.6024416967946709,0.1566095457962597,-35.24277335310046,2.6439411357977467,0.3044916829904481,0.49805687645767394,False
R66-M0-N3-C:J09-U11,406.6276707426551,1628.9296675112744,-424.9123053780909,0.8336023974396005,0.37788746960015357,0.49805687645767394,False
R66-M0-N7-C:J11-U11,-0.5978516397955141,0.17570822993300894,-55.123960562887426,2.3776812798034253,0.3059705320044368,0.49805687645767394,False
R66-M0-NA-C:J08-U01,433.7685216611208,1682.3394055608085,-481.02664323919936,2.456250215529098,0.37745747819689296,0.49805687645767394,False
R66-M0-NA-C:J14-U11,-0.6154256965298144,0.10930464371974873,-28.41135246855726,2.388134785572902,0.3044916829904481,0.49805687645767394,False
R66-M0-ND-C:J07-U11,-0.5957397776795438,0.1755138775154813,-77.36991652810282,1.4455448432407574,0.3059705320044368,0.49805687645767394,False
R66-M0-ND-C:J08-U01,-0.6175512009806927,0.10895351753681033,-17.317987784051557,0.9589869694272309,0.30336984744571105,0.49805687645767394,False
R66-M0-NE-C:J02-U01,325.1873766785876,1456.9524717422198,-106.97587471273476,1.470585246450437,0.36109550815800057,0.49805687645767394,False
R66-M1-N0-C:J02-U11,382.71702708981974,1580.3060069968726,-338.4447581300921,1.8445215846103789,0.3740797131603177,0.49805687645767394,False
R66-M1-N0-C:J13-U11,325.19451778378095,1456.977209382864,-108.85167676093747,0.33468509329297547,0.36109550815800057,0.49805687645767394,False
R66-M1-N2-C:J05-U01,325.19500416502433,1456.956535304322,-148.58652669396915,1.4545152409454432,0.3596770743470819,0.49805687645767394,False
R66-M1-N2-C:J07-U01,325.19075308807106,1456.9575626038097,-108.0393852947484,0.4000952723632876,0.36109550815800057,0.49805687645767394,False
R66-M1-N3-C:J04-U01,325.19067829673816,1456.9584570462378,-106.04177504206605,2.3975308844617143,0.36109550815800057,0.49805687645767394,False
R66-M1-N6-C:J13-U01,325.19909299420095,1456.9569448797822,-135.03180196726632,0.6771806548432066,0.3596770743470819,0.49805687645767394,False
R66-M1-N9-C:J06-U01,542.3794145888293,1880.9493555509605,-654.3188992792185,2.4814862981952275,0.3897452083900232,0.49805687645767394,False
R66-M1-NB-C:J14-U01,325.19782849529355,1456.956563344986,-185.67857014920517,1.4646589513783412,0.3596770743470819,0.49805687645767394,False
R66-M1-ND-C:J04-U01,-0.6139703270116385,0.10943926419023589,-21.45923245711216,1.429058975915219,0.30336984744571105,0.49805687645767394,False
R66-M1-NF-C:J08-U01,-0.6022157118255266,0.15700652765758336,-51.02064887975629,0.9389045216596928,0.30638484320804665,0.49805687645767394,False
R66-M1-NF-C:J09-U11,433.7818261163945,1682.372681967006,-436.0329221761559,1.3625911149204686,0.3777965281647675,0.49805687645767394,False
R66-M1-NF-C:J10-U01,-0.6177166280231756,0.1084574155618929,-17.367291295529043,0.9344501244357097,0.30336984744571105,0.49805687645767394,False
R67-M0-N1-C:J14-U01,464.80671509869524,1741.3979844132657,-549.7321094326198,1.3785241126083634,0.3826248898668014,0.49805687645767394,False
R67-M0-N3-C:J07-U01,-0.6213676063390255,0.08898876044426528,-9.2685055890489,0.4201697231239516,0.3037778016537801,0.49805687645767394,False
R67-M0-N4-C:J03-U11,-0.6010834308806187,0.15610974365922983,-69.90329135032509,1.347160216190709,0.3059705320044368,0.49805687645767394,False
R67-M0-NA-C:J14-U11,325.19916195340517,1456.9746679890782,-151.06141959951518,0.41002214243223356,0.3596770743470819,0.49805687645767394,False
R67-M0-NC-C:J06-U11,-0.5830879502203107,0.18102822263086896,-36.16712492599215,1.850911286966844,0.30638484320804665,0.49805687645767394,False
R67-M0-NE-C:J14-U11,325.2032182628031,1456.9551071785106,-186.93518379594656,2.451436666799865,0.3596770743470819,0.49805687645767394,False
R67-M0-NF-C:J13-U11,500.60538722817995,1807.134317105203,-628.9234158157855,1.9829023361882792,0.3842444877820868,0.49805687645767394,False
R67-M1-N3-C:J05-U11,-0.5862911948177139,0.17500123349772106,-25.383283898633536,2.4216522703753607,0.3033625161823438,0.49805687645767394,False
R67-M1-N3-C:J07-U01,500.60613672229624,1807.1368835787623,-568.9109041760881,1.8536224687569665,0.3839846011477958,0.49805687645767394,False
R67-M1-N7-C:J16-U11,-0.6178415436280653,0.10779148486018127,-20.07380911272541,2.4519722588861486,0.30336984744571105,0.49805687645767394,False
R67-M1-ND-C:J09-U11,34195.85945461792,126301.06979591979,-35225.64630726955,78.71021479615308,0.7109082809346184,0.49805687645767394,True
R67-M1-ND-C:J12-U11,27752.804338879432,124114.21525468626,-8669.559396502891,56.09571650124327,0.6912646491069538,0.49805687645767394,True
R67-M1-ND-C:J14-U01,325.19907657037675,1456.954998306726,-149.6081355616811,0.43801302752131194,0.3596770743470819,0.49805687645767394,False
